epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,571.415,1.13062,1.21542,1.36015,0.65313,0.74778,0.77013,0.57071,0.95012,0.84867,1.31414,0.009439,0.009439,0.009439
19,602.117,1.12351,1.18628,1.3543,0.63295,0.75382,0.75342,0.51335,1.01333,1.08406,1.35978,0.009406,0.009406,0.009406
20,632.818,1.11781,1.17839,1.33971,0.64851,0.72548,0.7145,0.48161,0.99309,1.07887,1.35346,0.009373,0.009373,0.009373
21,663.365,1.10195,1.16481,1.34089,0.69911,0.7232,0.72797,0.49969,0.95779,1.03167,1.29433,0.00934,0.00934,0.00934
22,694.295,1.08396,1.1275,1.31571,0.76111,0.67735,0.75194,0.52047,1.00349,1.04547,1.3367,0.009307,0.009307,0.009307
23,725.311,1.09325,1.12127,1.32312,0.60551,0.74205,0.7254,0.5191,0.94916,1.04492,1.28293,0.009274,0.009274,0.009274
24,756.302,1.07658,1.1113,1.31843,0.70585,0.78616,0.78426,0.57295,0.87999,0.91281,1.26226,0.009241,0.009241,0.009241
25,787.165,1.05907,1.08189,1.30731,0.5768,0.73525,0.73534,0.52415,0.99298,1.13217,1.329,0.009208,0.009208,0.009208
26,817.97,1.06565,1.05787,1.31579,0.69903,0.74931,0.75508,0.54571,0.91576,0.88963,1.29924,0.009175,0.009175,0.009175
27,848.975,1.05528,1.07453,1.30648,0.74149,0.76707,0.79541,0.58781,0.85765,0.86514,1.23465,0.009142,0.009142,0.009142
28,879.687,1.05919,1.04431,1.31248,0.72495,0.77588,0.78598,0.58873,0.83597,0.76802,1.22566,0.009109,0.009109,0.009109
29,910.67,1.02611,1.01009,1.28835,0.71277,0.70025,0.75823,0.56357,0.90215,0.88428,1.26278,0.009076,0.009076,0.009076
30,941.396,1.02888,0.99505,1.28451,0.79178,0.76684,0.78312,0.55571,0.86771,0.8216,1.25819,0.009043,0.009043,0.009043
31,972.093,1.03649,1.00667,1.29172,0.7974,0.75794,0.84169,0.60439,0.84258,0.79723,1.24044,0.00901,0.00901,0.00901
32,1002.74,1.04064,0.99758,1.2984,0.64642,0.75163,0.74477,0.54812,0.87708,0.88041,1.26357,0.008977,0.008977,0.008977
33,1033.66,1.02076,0.98153,1.28798,0.69747,0.75345,0.73922,0.53497,0.91237,0.88586,1.26546,0.008944,0.008944,0.008944
34,1064.65,1.0082,0.95999,1.27886,0.6539,0.81211,0.78794,0.59483,0.88463,0.79921,1.25409,0.008911,0.008911,0.008911
35,1095.49,0.99573,0.93551,1.2629,0.80616,0.7855,0.84981,0.61518,0.84282,0.70696,1.21906,0.008878,0.008878,0.008878
36,1126.13,1.00838,0.93387,1.2699,0.77902,0.78944,0.82809,0.60442,0.86731,0.73354,1.23673,0.008845,0.008845,0.008845
37,1157.18,1.0014,0.93104,1.25961,0.70785,0.7154,0.77544,0.58919,0.86767,0.83076,1.24066,0.008812,0.008812,0.008812
38,1188.06,0.96945,0.90322,1.24234,0.73446,0.79652,0.80576,0.59197,0.84096,0.7483,1.2174,0.008779,0.008779,0.008779
39,1219.01,0.98477,0.91743,1.25447,0.77129,0.72715,0.78101,0.57796,0.84144,0.8602,1.23471,0.008746,0.008746,0.008746
40,1249.57,0.97124,0.8947,1.25125,0.73977,0.73634,0.76722,0.58309,0.88696,0.79788,1.24316,0.008713,0.008713,0.008713
41,1280.41,0.98852,0.91182,1.25888,0.74478,0.76829,0.80363,0.59233,0.89028,0.78993,1.25592,0.00868,0.00868,0.00868
42,1311.18,0.96425,0.89146,1.24181,0.76666,0.84587,0.85119,0.63075,0.81147,0.74568,1.21737,0.008647,0.008647,0.008647
43,1341.99,0.96188,0.87114,1.24359,0.75078,0.83623,0.85416,0.62269,0.82822,0.76697,1.21608,0.008614,0.008614,0.008614
44,1372.52,0.9523,0.86351,1.23296,0.80494,0.75595,0.81428,0.60943,0.83298,0.757,1.21117,0.008581,0.008581,0.008581
45,1403.48,0.95928,0.87323,1.24111,0.75347,0.67654,0.7594,0.57055,0.86351,0.86042,1.21594,0.008548,0.008548,0.008548
46,1434.48,0.95989,0.8557,1.23592,0.7419,0.75926,0.81977,0.62553,0.79955,0.67016,1.18712,0.008515,0.008515,0.008515
47,1465.6,0.96247,0.86073,1.23465,0.68828,0.80499,0.79838,0.56407,0.90724,0.88493,1.27111,0.008482,0.008482,0.008482
48,1496.2,0.94684,0.84969,1.22581,0.73425,0.7796,0.77254,0.59066,0.84978,0.77124,1.22546,0.008449,0.008449,0.008449
49,1527.12,0.93291,0.83407,1.2163,0.81634,0.76234,0.80844,0.6324,0.8004,0.66105,1.1919,0.008416,0.008416,0.008416
50,1557.96,0.95879,0.84217,1.23417,0.71089,0.83858,0.79014,0.5976,0.82389,0.79711,1.21476,0.008383,0.008383,0.008383
51,1588.97,0.93865,0.82011,1.21602,0.75867,0.79146,0.82039,0.61675,0.80052,0.72536,1.20032,0.00835,0.00835,0.00835
52,1619.8,0.93881,0.83508,1.22054,0.78245,0.75946,0.81172,0.60734,0.82346,0.76556,1.20065,0.008317,0.008317,0.008317
53,1650.58,0.93415,0.81752,1.21533,0.8826,0.77477,0.8661,0.65245,0.79141,0.65643,1.18853,0.008284,0.008284,0.008284
54,1681.33,0.92102,0.80021,1.20981,0.73593,0.76796,0.7808,0.58501,0.83197,0.74176,1.21119,0.008251,0.008251,0.008251
55,1712.16,0.93041,0.8071,1.21258,0.7662,0.75105,0.80335,0.61527,0.80922,0.7697,1.19529,0.008218,0.008218,0.008218
56,1742.94,0.92794,0.80866,1.21306,0.75127,0.77334,0.80539,0.61992,0.78459,0.75268,1.19227,0.008185,0.008185,0.008185
57,1773.76,0.9181,0.7855,1.20284,0.82346,0.71516,0.81578,0.63404,0.786,0.71228,1.1785,0.008152,0.008152,0.008152
58,1804.72,0.89759,0.76981,1.20172,0.78197,0.78008,0.82519,0.62737,0.79839,0.80217,1.20439,0.008119,0.008119,0.008119
59,1835.49,0.90549,0.763,1.20193,0.79977,0.73127,0.80511,0.61327,0.81632,0.74455,1.19797,0.008086,0.008086,0.008086
60,1866.11,0.90909,0.76867,1.21202,0.74707,0.78058,0.78962,0.58963,0.82627,0.76375,1.22809,0.008053,0.008053,0.008053
61,1896.99,0.91138,0.76308,1.20748,0.78156,0.79463,0.82927,0.62572,0.78489,0.75429,1.19049,0.00802,0.00802,0.00802
62,1927.92,0.89914,0.77189,1.19543,0.75294,0.80713,0.81479,0.60557,0.81014,0.743,1.20771,0.007987,0.007987,0.007987
63,1958.61,0.88836,0.76456,1.19053,0.80326,0.78012,0.85103,0.62588,0.82951,0.70801,1.21932,0.007954,0.007954,0.007954
64,1989.4,0.89667,0.76228,1.19386,0.75337,0.76523,0.79735,0.59906,0.79759,0.80243,1.19219,0.007921,0.007921,0.007921
65,2020.2,0.87719,0.75463,1.18643,0.76252,0.83133,0.82811,0.62651,0.78761,0.75821,1.19215,0.007888,0.007888,0.007888
66,2051.01,0.88412,0.75197,1.1855,0.7655,0.79291,0.82299,0.63869,0.79761,0.70909,1.19502,0.007855,0.007855,0.007855
67,2081.62,0.88858,0.73789,1.18327,0.68365,0.80314,0.78049,0.60255,0.81299,0.79847,1.21357,0.007822,0.007822,0.007822
68,2112.4,0.88795,0.73829,1.1856,0.81541,0.73473,0.82277,0.62454,0.79577,0.74573,1.19427,0.007789,0.007789,0.007789
69,2143.2,0.87806,0.74394,1.17788,0.71327,0.80924,0.80943,0.61131,0.77629,0.80681,1.18033,0.007756,0.007756,0.007756
70,2174.13,0.86866,0.72711,1.17547,0.81098,0.75469,0.8111,0.6372,0.77951,0.74054,1.17087,0.007723,0.007723,0.007723
71,2204.8,0.87147,0.72307,1.17834,0.7787,0.7945,0.80405,0.60747,0.81183,0.76725,1.20799,0.00769,0.00769,0.00769
72,2235.62,0.85832,0.70534,1.17369,0.81748,0.77549,0.84029,0.62837,0.8032,0.72072,1.20734,0.007657,0.007657,0.007657
73,2266.51,0.85881,0.718,1.1688,0.81931,0.8287,0.8628,0.64878,0.81299,0.72689,1.20846,0.007624,0.007624,0.007624
74,2297.43,0.85668,0.70708,1.15944,0.77169,0.82683,0.83054,0.6439,0.78566,0.66718,1.18568,0.007591,0.007591,0.007591
75,2328.15,0.84856,0.71129,1.15414,0.80514,0.85637,0.8333,0.64882,0.77047,0.64897,1.18384,0.007558,0.007558,0.007558
76,2359.02,0.86369,0.7078,1.17073,0.77708,0.78545,0.80151,0.62406,0.78782,0.70374,1.18261,0.007525,0.007525,0.007525
77,2389.68,0.85485,0.70492,1.15809,0.89499,0.76847,0.84853,0.62427,0.8338,0.63858,1.21337,0.007492,0.007492,0.007492
78,2420.45,0.85163,0.71229,1.16444,0.85854,0.83452,0.8541,0.65502,0.77592,0.63053,1.18768,0.007459,0.007459,0.007459
79,2451.11,0.84954,0.68347,1.15618,0.74637,0.81666,0.82411,0.62754,0.78004,0.70877,1.19314,0.007426,0.007426,0.007426
80,2482.11,0.853,0.72915,1.15156,0.82577,0.80544,0.85372,0.65281,0.78581,0.67615,1.17739,0.007393,0.007393,0.007393
81,2513.11,0.84973,0.69704,1.16442,0.77519,0.79808,0.79919,0.62439,0.77571,0.70988,1.17375,0.00736,0.00736,0.00736
82,2544.02,0.8392,0.67281,1.1554,0.67605,0.84253,0.80499,0.62661,0.75903,0.75349,1.1614,0.007327,0.007327,0.007327
83,2574.67,0.85045,0.68488,1.16193,0.79299,0.80172,0.81531,0.61312,0.80583,0.74692,1.19319,0.007294,0.007294,0.007294
84,2605.49,0.83303,0.67045,1.14647,0.81408,0.7832,0.82945,0.63889,0.79733,0.80019,1.18169,0.007261,0.007261,0.007261
85,2636.39,0.82595,0.67907,1.14241,0.78905,0.7955,0.84232,0.65109,0.80585,0.69277,1.2117,0.007228,0.007228,0.007228
86,2667.19,0.82463,0.66842,1.14569,0.81282,0.79235,0.84064,0.65456,0.79362,0.68497,1.18993,0.007195,0.007195,0.007195
87,2697.92,0.8319,0.67869,1.14454,0.74088,0.81055,0.79832,0.63061,0.79719,0.70876,1.20912,0.007162,0.007162,0.007162
88,2728.86,0.8297,0.67371,1.1481,0.82803,0.83278,0.84204,0.64301,0.78157,0.63508,1.17338,0.007129,0.007129,0.007129
89,2759.73,0.81873,0.65809,1.13859,0.73671,0.77601,0.79886,0.61846,0.80449,0.70917,1.18659,0.007096,0.007096,0.007096
90,2790.49,0.8199,0.64781,1.13818,0.76754,0.82025,0.8317,0.63821,0.77639,0.65208,1.18514,0.007063,0.007063,0.007063
91,2821.19,0.8247,0.65181,1.14544,0.82817,0.84155,0.86386,0.66575,0.78309,0.62868,1.18519,0.00703,0.00703,0.00703
92,2852.25,0.81215,0.65395,1.13518,0.78165,0.82121,0.82332,0.63363,0.77662,0.6861,1.18435,0.006997,0.006997,0.006997
93,2883.27,0.81558,0.64128,1.14174,0.83613,0.80859,0.85485,0.65291,0.78759,0.65148,1.19015,0.006964,0.006964,0.006964
94,2914.06,0.81517,0.6409,1.13426,0.80742,0.80786,0.83749,0.66141,0.75403,0.68451,1.17144,0.006931,0.006931,0.006931
95,2944.8,0.81323,0.64277,1.13803,0.82301,0.7836,0.83851,0.65182,0.79864,0.62032,1.20027,0.006898,0.006898,0.006898
96,2975.78,0.82138,0.64286,1.14356,0.78596,0.80751,0.81195,0.63847,0.76877,0.64489,1.16802,0.006865,0.006865,0.006865
97,3006.7,0.81154,0.63331,1.13578,0.79502,0.79708,0.81198,0.62976,0.76454,0.7121,1.18689,0.006832,0.006832,0.006832
98,3037.4,0.79995,0.63316,1.12783,0.84421,0.82052,0.85373,0.65019,0.74986,0.67624,1.16448,0.006799,0.006799,0.006799
99,3068.13,0.7974,0.62661,1.12518,0.83344,0.84269,0.87137,0.67836,0.74978,0.58241,1.16906,0.006766,0.006766,0.006766
100,3098.97,0.80651,0.65023,1.14176,0.84496,0.8061,0.8693,0.67012,0.78138,0.62596,1.1987,0.006733,0.006733,0.006733
101,3129.81,0.79779,0.62253,1.13088,0.77105,0.85998,0.83296,0.66021,0.74877,0.69614,1.16443,0.0067,0.0067,0.0067
102,3160.57,0.79957,0.62879,1.13082,0.85414,0.76055,0.8412,0.66798,0.74278,0.65919,1.15653,0.006667,0.006667,0.006667
103,3191.4,0.79092,0.61109,1.11372,0.82876,0.76904,0.82968,0.65328,0.74545,0.63451,1.14925,0.006634,0.006634,0.006634
104,3222.46,0.81652,0.62097,1.14436,0.81594,0.78252,0.82277,0.63397,0.76682,0.63307,1.17848,0.006601,0.006601,0.006601
105,3253.46,0.8094,0.63121,1.13253,0.76968,0.85887,0.84808,0.6334,0.80481,0.60998,1.19571,0.006568,0.006568,0.006568
106,3284.14,0.78389,0.60933,1.11598,0.8113,0.81556,0.80428,0.63471,0.76711,0.61325,1.16726,0.006535,0.006535,0.006535
107,3315.05,0.79429,0.60356,1.12269,0.81142,0.8241,0.8288,0.64997,0.76979,0.58102,1.19493,0.006502,0.006502,0.006502
108,3345.95,0.79698,0.61159,1.12065,0.85506,0.82762,0.85215,0.63844,0.75191,0.64657,1.16138,0.006469,0.006469,0.006469
109,3376.78,0.78405,0.60039,1.11453,0.88375,0.81208,0.87265,0.6677,0.77814,0.63706,1.19028,0.006436,0.006436,0.006436
110,3407.42,0.79154,0.61056,1.12524,0.79228,0.84448,0.8362,0.63983,0.77071,0.69349,1.1796,0.006403,0.006403,0.006403
111,3438.39,0.78075,0.60485,1.11313,0.78616,0.8851,0.86088,0.67328,0.77308,0.63099,1.1876,0.00637,0.00637,0.00637
112,3469.2,0.76999,0.58176,1.10081,0.83127,0.82001,0.85298,0.6491,0.78419,0.64254,1.18112,0.006337,0.006337,0.006337
113,3500.11,0.77952,0.61098,1.11276,0.86175,0.81514,0.86477,0.64895,0.75948,0.61783,1.17129,0.006304,0.006304,0.006304
114,3530.87,0.76596,0.58687,1.10215,0.80493,0.81382,0.8153,0.63933,0.77415,0.63321,1.18457,0.006271,0.006271,0.006271
115,3561.64,0.76321,0.5851,1.10054,0.85038,0.78582,0.82758,0.65591,0.76223,0.61239,1.18782,0.006238,0.006238,0.006238
116,3592.44,0.77614,0.57683,1.11235,0.84089,0.8307,0.85087,0.66064,0.75635,0.65658,1.16141,0.006205,0.006205,0.006205
117,3623.35,0.77508,0.58618,1.11316,0.85352,0.83839,0.85959,0.661,0.75933,0.64194,1.16507,0.006172,0.006172,0.006172
118,3654.12,0.76527,0.59231,1.10537,0.85853,0.78296,0.85982,0.66717,0.7551,0.60477,1.17429,0.006139,0.006139,0.006139
119,3684.89,0.76458,0.57939,1.10304,0.82461,0.8143,0.85609,0.66362,0.73629,0.64005,1.1605,0.006106,0.006106,0.006106
120,3715.75,0.76535,0.57803,1.10347,0.87712,0.87114,0.89831,0.67514,0.73914,0.60578,1.1687,0.006073,0.006073,0.006073
121,3746.6,0.75745,0.5738,1.09653,0.85599,0.83184,0.87053,0.68747,0.72595,0.6066,1.13874,0.00604,0.00604,0.00604
122,3777.3,0.76226,0.58766,1.09486,0.83036,0.81041,0.86485,0.67145,0.74144,0.63565,1.159,0.006007,0.006007,0.006007
123,3808.13,0.75625,0.56922,1.09409,0.87241,0.85184,0.88878,0.69208,0.73125,0.5552,1.15043,0.005974,0.005974,0.005974
124,3838.9,0.74989,0.56274,1.08823,0.87784,0.81166,0.87612,0.68417,0.74783,0.61206,1.18235,0.005941,0.005941,0.005941
125,3869.74,0.74978,0.55854,1.08692,0.85767,0.84193,0.86687,0.66904,0.78418,0.6344,1.18844,0.005908,0.005908,0.005908
126,3900.44,0.75033,0.57563,1.09211,0.85113,0.85649,0.86144,0.67574,0.74946,0.61703,1.17653,0.005875,0.005875,0.005875
127,3931.43,0.74431,0.57344,1.09375,0.83325,0.80915,0.83963,0.66126,0.76483,0.64265,1.18123,0.005842,0.005842,0.005842
128,3962.32,0.74509,0.54848,1.08776,0.88513,0.79543,0.83252,0.66285,0.74826,0.62981,1.17144,0.005809,0.005809,0.005809
129,3993.12,0.74052,0.57361,1.08798,0.80158,0.80187,0.81492,0.64547,0.77141,0.65164,1.17683,0.005776,0.005776,0.005776
130,4023.99,0.73574,0.56128,1.0775,0.82254,0.79915,0.82871,0.66616,0.76502,0.64987,1.18186,0.005743,0.005743,0.005743
131,4054.92,0.75171,0.56997,1.09029,0.85669,0.81971,0.84794,0.66881,0.74355,0.65837,1.16275,0.00571,0.00571,0.00571
132,4085.81,0.74177,0.55928,1.09017,0.8416,0.77794,0.83506,0.65988,0.76126,0.66047,1.17939,0.005677,0.005677,0.005677
133,4116.45,0.74306,0.54009,1.10338,0.81436,0.79041,0.82404,0.65746,0.76152,0.64674,1.17039,0.005644,0.005644,0.005644
134,4147.14,0.74694,0.56253,1.09878,0.85329,0.7652,0.82931,0.66793,0.74328,0.63866,1.15161,0.005611,0.005611,0.005611
135,4177.84,0.74658,0.55955,1.10062,0.8563,0.77964,0.8224,0.64977,0.76412,0.67593,1.17285,0.005578,0.005578,0.005578
136,4208.55,0.72674,0.53391,1.07391,0.81626,0.77398,0.81679,0.65302,0.761,0.68437,1.18098,0.005545,0.005545,0.005545
137,4239.18,0.73705,0.54785,1.07871,0.88612,0.77799,0.83944,0.66308,0.7502,0.65102,1.17115,0.005512,0.005512,0.005512
138,4269.94,0.7401,0.55206,1.08723,0.8719,0.8187,0.86685,0.66208,0.75598,0.62933,1.17872,0.005479,0.005479,0.005479
139,4300.81,0.72622,0.55703,1.08062,0.8952,0.75967,0.83732,0.64942,0.7768,0.65499,1.18649,0.005446,0.005446,0.005446
140,4331.7,0.73026,0.55213,1.08796,0.83848,0.78057,0.82615,0.65979,0.7422,0.63795,1.17567,0.005413,0.005413,0.005413
141,4362.31,0.72763,0.5477,1.07701,0.88772,0.76401,0.84157,0.676,0.74159,0.61917,1.164,0.00538,0.00538,0.00538
142,4393.22,0.73067,0.54239,1.08195,0.86014,0.78158,0.83865,0.67155,0.74232,0.60997,1.17703,0.005347,0.005347,0.005347
143,4423.92,0.72981,0.54738,1.0806,0.87029,0.76545,0.83813,0.67314,0.74998,0.61603,1.16359,0.005314,0.005314,0.005314
144,4454.7,0.72942,0.54392,1.07437,0.86664,0.8228,0.85766,0.67771,0.74528,0.62576,1.16942,0.005281,0.005281,0.005281
145,4485.3,0.72512,0.53782,1.07671,0.8949,0.75879,0.8466,0.67846,0.74723,0.62764,1.17251,0.005248,0.005248,0.005248
146,4516.15,0.71256,0.52752,1.07724,0.90859,0.78078,0.84571,0.67132,0.74487,0.61191,1.17983,0.005215,0.005215,0.005215
147,4546.83,0.71734,0.53483,1.07864,0.88283,0.78263,0.84327,0.67488,0.74446,0.60369,1.17901,0.005182,0.005182,0.005182
148,4577.51,0.71466,0.52976,1.06619,0.8472,0.78005,0.81947,0.66628,0.7389,0.61092,1.17064,0.005149,0.005149,0.005149
149,4608.34,0.72575,0.5436,1.07604,0.88698,0.74557,0.82779,0.66474,0.75212,0.66423,1.17369,0.005116,0.005116,0.005116
150,4639.07,0.69978,0.54641,1.05845,0.87918,0.76594,0.83579,0.67475,0.75055,0.63029,1.18452,0.005083,0.005083,0.005083
151,4670.16,0.70071,0.51133,1.06151,0.81785,0.81052,0.82336,0.66718,0.77428,0.61133,1.19011,0.00505,0.00505,0.00505
152,4701.04,0.71372,0.53633,1.06971,0.91878,0.78733,0.83367,0.66461,0.77562,0.6254,1.1953,0.005017,0.005017,0.005017
153,4731.68,0.70367,0.51889,1.06265,0.85545,0.84303,0.86183,0.67726,0.75762,0.59684,1.19159,0.004984,0.004984,0.004984
154,4762.62,0.70227,0.5149,1.05642,0.88168,0.78282,0.84763,0.67844,0.77472,0.61248,1.20011,0.004951,0.004951,0.004951
155,4793.55,0.71043,0.53343,1.07422,0.89971,0.78504,0.84745,0.67368,0.78064,0.64911,1.20118,0.004918,0.004918,0.004918
156,4824.32,0.69608,0.51481,1.06457,0.88294,0.7633,0.83834,0.67076,0.76657,0.66778,1.18886,0.004885,0.004885,0.004885
157,4854.98,0.6981,0.50847,1.06198,0.88923,0.77504,0.84265,0.68198,0.74832,0.64302,1.16434,0.004852,0.004852,0.004852
158,4885.86,0.69692,0.51517,1.05674,0.86676,0.78682,0.82633,0.66043,0.77494,0.64859,1.18814,0.004819,0.004819,0.004819
159,4916.53,0.69861,0.51698,1.06258,0.81142,0.80315,0.82317,0.65897,0.77338,0.64998,1.20032,0.004786,0.004786,0.004786
160,4947.07,0.68797,0.49995,1.05695,0.84762,0.88798,0.88848,0.68164,0.74353,0.63076,1.17452,0.004753,0.004753,0.004753
161,4977.74,0.69541,0.49951,1.0586,0.85722,0.78026,0.82976,0.66893,0.73164,0.63274,1.16564,0.00472,0.00472,0.00472
162,5008.61,0.68386,0.49464,1.04904,0.8211,0.78906,0.81677,0.66637,0.72678,0.64568,1.15403,0.004687,0.004687,0.004687
163,5039.44,0.68871,0.50523,1.05946,0.84296,0.79231,0.8257,0.66336,0.74628,0.65437,1.1702,0.004654,0.004654,0.004654
164,5070.25,0.68114,0.49452,1.05435,0.84392,0.7927,0.83502,0.66742,0.75378,0.62717,1.17399,0.004621,0.004621,0.004621
165,5100.87,0.68638,0.49899,1.04683,0.84122,0.79557,0.82564,0.66046,0.75314,0.65397,1.17453,0.004588,0.004588,0.004588
166,5131.65,0.68642,0.50157,1.05941,0.85038,0.79721,0.83957,0.67242,0.77996,0.65659,1.19549,0.004555,0.004555,0.004555
167,5162.58,0.67468,0.48647,1.04457,0.87038,0.83114,0.85852,0.67411,0.77234,0.61995,1.19213,0.004522,0.004522,0.004522
168,5193.42,0.68218,0.49537,1.04893,0.84167,0.81882,0.84597,0.67762,0.7674,0.5977,1.18399,0.004489,0.004489,0.004489
169,5224.18,0.67269,0.49497,1.0425,0.88975,0.78392,0.83945,0.67851,0.75654,0.62192,1.18032,0.004456,0.004456,0.004456
170,5254.89,0.67024,0.48385,1.04651,0.87483,0.76753,0.84005,0.67712,0.75243,0.6386,1.1774,0.004423,0.004423,0.004423
171,5285.56,0.67837,0.49465,1.06096,0.88295,0.79057,0.85889,0.68593,0.76715,0.60007,1.18541,0.00439,0.00439,0.00439
172,5316.29,0.67378,0.48313,1.04773,0.86432,0.7845,0.83975,0.66972,0.76302,0.62885,1.18446,0.004357,0.004357,0.004357
173,5347.11,0.66508,0.48677,1.03996,0.91094,0.78465,0.83461,0.66794,0.76152,0.63583,1.17811,0.004324,0.004324,0.004324
174,5378.05,0.67156,0.49399,1.04842,0.89307,0.80102,0.83851,0.66059,0.77174,0.6155,1.18164,0.004291,0.004291,0.004291
175,5409.06,0.67408,0.4923,1.04351,0.89946,0.7894,0.84439,0.66402,0.76502,0.59884,1.17918,0.004258,0.004258,0.004258
176,5439.74,0.66918,0.49411,1.0469,0.8578,0.84696,0.8648,0.679,0.76077,0.59578,1.16583,0.004225,0.004225,0.004225
177,5470.5,0.67371,0.48358,1.03582,0.85053,0.84827,0.86158,0.6773,0.75468,0.61066,1.16075,0.004192,0.004192,0.004192
178,5501.46,0.66454,0.47207,1.03597,0.84824,0.84869,0.84446,0.66962,0.75703,0.62113,1.16986,0.004159,0.004159,0.004159
179,5532.33,0.67233,0.47535,1.04474,0.84545,0.83341,0.85513,0.67769,0.76951,0.63881,1.18693,0.004126,0.004126,0.004126
180,5563.06,0.65999,0.48107,1.03188,0.86549,0.77823,0.83979,0.67403,0.75438,0.62539,1.17018,0.004093,0.004093,0.004093
181,5594.1,0.66756,0.47411,1.04512,0.91517,0.78492,0.83868,0.68287,0.72898,0.63077,1.15695,0.00406,0.00406,0.00406
182,5624.7,0.6602,0.46921,1.0367,0.90625,0.81878,0.86963,0.68183,0.73087,0.60617,1.15531,0.004027,0.004027,0.004027
183,5655.64,0.65481,0.47043,1.03829,0.89601,0.77517,0.84599,0.68788,0.73405,0.6085,1.1625,0.003994,0.003994,0.003994
184,5686.25,0.66134,0.47891,1.04398,0.87954,0.82085,0.85655,0.68468,0.73063,0.62581,1.15401,0.003961,0.003961,0.003961
185,5717.18,0.6495,0.47398,1.0327,0.85344,0.78778,0.8323,0.68075,0.74525,0.63464,1.16768,0.003928,0.003928,0.003928
186,5748.19,0.65182,0.46774,1.03361,0.87521,0.77336,0.84395,0.68578,0.75593,0.63178,1.17941,0.003895,0.003895,0.003895
187,5779,0.63987,0.46309,1.0175,0.86297,0.79733,0.84363,0.6862,0.75002,0.62688,1.17756,0.003862,0.003862,0.003862
188,5809.62,0.63929,0.45054,1.02614,0.87021,0.78117,0.83786,0.68618,0.75604,0.6495,1.17943,0.003829,0.003829,0.003829
189,5840.34,0.64456,0.47447,1.0304,0.90144,0.75706,0.83548,0.68279,0.75584,0.65597,1.17739,0.003796,0.003796,0.003796
190,5871.26,0.64231,0.44782,1.02714,0.8922,0.76675,0.83725,0.67514,0.76159,0.6622,1.18374,0.003763,0.003763,0.003763
191,5902.15,0.63789,0.45615,1.02616,0.87596,0.76674,0.83692,0.68286,0.75932,0.66447,1.18039,0.00373,0.00373,0.00373
