epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,8376.36,1.01262,0.82869,1.18833,0.81077,0.77003,0.87279,0.61218,1.07031,0.85773,1.20867,0.0078715,0.0078715,0.0078715
45,8565.78,1.00503,0.81517,1.1837,0.83818,0.7898,0.8781,0.61878,1.0678,0.87348,1.19818,0.007822,0.007822,0.007822
46,8755.53,1.00737,0.81705,1.18405,0.76717,0.86331,0.87017,0.61273,1.0522,0.88038,1.20263,0.0077725,0.0077725,0.0077725
47,8944.64,0.99478,0.81395,1.1857,0.82597,0.8291,0.88774,0.63475,1.05546,0.85034,1.21497,0.007723,0.007723,0.007723
48,9133.59,0.99364,0.80541,1.1803,0.81237,0.77213,0.87118,0.61436,1.06433,0.87051,1.20245,0.0076735,0.0076735,0.0076735
49,9322.07,0.99446,0.8033,1.17653,0.8172,0.75356,0.86665,0.60817,1.05417,0.85744,1.19357,0.007624,0.007624,0.007624
50,9511.18,0.98862,0.79594,1.17066,0.78947,0.84823,0.8728,0.61429,1.06185,0.85155,1.2004,0.0075745,0.0075745,0.0075745
51,9700.89,0.97572,0.78682,1.16897,0.83422,0.80984,0.88823,0.61919,1.06998,0.84151,1.21604,0.007525,0.007525,0.007525
52,9889.54,0.97572,0.78381,1.16919,0.82308,0.81091,0.88211,0.63218,1.05924,0.84336,1.20907,0.0074755,0.0074755,0.0074755
53,10079,0.97298,0.77364,1.15816,0.82305,0.80796,0.87683,0.62073,1.06169,0.84994,1.20709,0.007426,0.007426,0.007426
54,10268.5,0.96638,0.76574,1.16101,0.77306,0.83357,0.87356,0.62008,1.0613,0.86355,1.20963,0.0073765,0.0073765,0.0073765
55,10457.9,0.96255,0.75886,1.15943,0.78998,0.84218,0.88766,0.63033,1.0674,0.85768,1.21154,0.007327,0.007327,0.007327
56,10647.5,0.95856,0.76544,1.154,0.79553,0.83839,0.87428,0.61848,1.05378,0.86185,1.20661,0.0072775,0.0072775,0.0072775
57,10836.8,0.95791,0.75908,1.15739,0.77832,0.84336,0.87385,0.62935,1.05154,0.86226,1.20451,0.007228,0.007228,0.007228
58,11025.6,0.95043,0.74404,1.15134,0.81527,0.82515,0.88467,0.62865,1.06351,0.85451,1.21438,0.0071785,0.0071785,0.0071785
59,11215.1,0.94556,0.74505,1.14646,0.77367,0.86479,0.87692,0.62666,1.05954,0.86593,1.2125,0.007129,0.007129,0.007129
60,11404.4,0.94228,0.74083,1.14313,0.83214,0.82806,0.88887,0.62538,1.06035,0.85715,1.21042,0.0070795,0.0070795,0.0070795
61,11594,0.94007,0.7311,1.14589,0.80184,0.85268,0.88033,0.62876,1.04633,0.86242,1.201,0.00703,0.00703,0.00703
62,11783.8,0.92701,0.72083,1.13865,0.79945,0.85646,0.87975,0.62967,1.05668,0.87042,1.21517,0.0069805,0.0069805,0.0069805
63,11973.4,0.92849,0.72222,1.13688,0.79114,0.86367,0.8825,0.6232,1.04927,0.86665,1.20503,0.006931,0.006931,0.006931
64,12164.1,0.93007,0.71758,1.13477,0.77647,0.85705,0.87627,0.62107,1.03747,0.86435,1.19673,0.0068815,0.0068815,0.0068815
65,12353.8,0.91899,0.70677,1.13186,0.75339,0.87499,0.8778,0.61928,1.04174,0.85955,1.19911,0.006832,0.006832,0.006832
66,12542.9,0.9182,0.71504,1.13524,0.76811,0.88337,0.878,0.62404,1.04143,0.8639,1.20379,0.0067825,0.0067825,0.0067825
67,12732.6,0.91345,0.70204,1.13364,0.78085,0.85043,0.87654,0.61976,1.04966,0.8727,1.20713,0.006733,0.006733,0.006733
1,237.908,0.81081,0.58689,1.07975,0.81141,0.831,0.88028,0.62176,1.05296,0.90584,1.22285,0.00332828,0.00332828,0.00332828
2,445.287,0.82517,0.59572,1.08409,0.78018,0.75689,0.8542,0.60263,1.06434,0.89752,1.2186,0.00659567,0.00659567,0.00659567
3,649.203,0.88616,0.661,1.11444,0.76696,0.85119,0.86642,0.58564,1.15068,0.97822,1.27276,0.00979705,0.00979705,0.00979705
4,851.611,0.9466,0.74991,1.15251,0.7898,0.76272,0.84545,0.55873,1.13331,0.94173,1.26335,0.009703,0.009703,0.009703
5,1049.35,0.95874,0.75959,1.15225,0.8021,0.82309,0.85852,0.59039,1.12425,0.93343,1.2575,0.009604,0.009604,0.009604
6,1237.9,0.96712,0.77221,1.16222,0.74373,0.84391,0.86526,0.57625,1.16233,0.95531,1.26983,0.009505,0.009505,0.009505
7,1427.37,0.959,0.76698,1.15726,0.76861,0.7492,0.83531,0.56378,1.14842,0.99234,1.2532,0.009406,0.009406,0.009406
8,1616.42,0.95658,0.75742,1.15362,0.74375,0.83124,0.8448,0.56964,1.10088,0.93783,1.24969,0.009307,0.009307,0.009307
9,1805.01,0.95555,0.75373,1.15159,0.76984,0.8457,0.85746,0.60295,1.10309,0.94125,1.24313,0.009208,0.009208,0.009208
10,1994.71,0.94854,0.75035,1.15091,0.82536,0.77645,0.88253,0.59995,1.1093,0.95726,1.23517,0.009109,0.009109,0.009109
11,2184.48,0.94798,0.74205,1.14877,0.67085,0.87602,0.84059,0.56163,1.1129,0.99675,1.25405,0.00901,0.00901,0.00901
12,2373.11,0.94138,0.74195,1.15091,0.72312,0.83907,0.84273,0.5657,1.13022,0.97997,1.26422,0.008911,0.008911,0.008911
13,2563.18,0.94507,0.74496,1.15228,0.77788,0.79436,0.86749,0.6083,1.08784,0.87555,1.23659,0.008812,0.008812,0.008812
14,2752.49,0.94127,0.73602,1.14855,0.85049,0.70632,0.84732,0.57425,1.14128,0.96782,1.25746,0.008713,0.008713,0.008713
15,2941.89,0.93473,0.72367,1.13677,0.85435,0.76651,0.87001,0.60988,1.13848,0.92268,1.2734,0.008614,0.008614,0.008614
16,3131.66,0.93367,0.72838,1.13966,0.72101,0.80871,0.84568,0.57745,1.10253,0.97626,1.25202,0.008515,0.008515,0.008515
17,3321.71,0.9265,0.72407,1.13049,0.76098,0.81708,0.85024,0.57198,1.1234,0.98507,1.23629,0.008416,0.008416,0.008416
18,3511.54,0.92348,0.70833,1.13061,0.79215,0.755,0.84137,0.57477,1.11428,0.94346,1.2506,0.008317,0.008317,0.008317
19,3701.05,0.91474,0.70634,1.1216,0.79768,0.73633,0.8525,0.59778,1.10603,0.94586,1.23605,0.008218,0.008218,0.008218
20,3891.23,0.91451,0.69561,1.11878,0.77318,0.82754,0.8525,0.57922,1.10991,0.93641,1.2377,0.008119,0.008119,0.008119
21,4080.21,0.90642,0.68718,1.11799,0.72325,0.84999,0.8595,0.59856,1.10976,0.8913,1.23172,0.00802,0.00802,0.00802
